,index,Word,Tag,sentence_id
52639,56370,rồi,O,3731
52640,56371,còn,O,3731
52641,56372,đâu,O,3731
52642,56373,dự,O,3731
52643,56374,án,O,3731
52644,56375,cho,O,3731
52645,56376,mấy,O,3731
52646,56377,ổng,O,3731
52647,56378,ăn,B-T,3731
52648,56379,chia,I-T,3731
52649,56380,nữa,O,3731
52650,56381,",",O,3731
52651,56382,xời,O,3731
52652,56383,dễ,O,3731
52653,56384,hiểu,O,3731
52654,56386,như,O,3732
52655,56387,buồi,B-T,3732
52656,56388,thầy,O,3732
52657,56389,ạ,O,3732
52658,56390,:,O,3732
52659,56391,),O,3732
52660,56392,),O,3732
52661,56394,Ngủ,O,3733
52662,56395,ngoài,O,3733
52663,56396,đường,O,3733
52664,56397,anh,O,3733
52665,56398,ơi,O,3733
52666,56400,Cô,O,3734
52667,56401,có,O,3734
52668,56402,khoẻ,O,3734
52669,56403,ko,O,3734
52670,56404,?,O,3734
52671,56406,nát,O,3735
52672,56407,cmnr,B-T,3735
52673,56409,@,O,3736
52674,56410,Tủn,O,3736
52675,56411,3K,O,3736
52676,56412,đẹp,B-T,3736
52677,56413,đẽ,I-T,3736
52678,56414,quá,I-T,3736
52679,56415,mà,I-T,3736
52680,56416,chuyện,O,3736
52681,56417,cá,O,3736
52682,56418,nhân,O,3736
52683,56419,của,O,3736
52684,56420,nó,B-T,3736
52685,56421,vs,O,3736
52686,56422,thk,B-T,3736
52687,56423,nào,O,3736
52688,56424,đó,O,3736
52689,56425,mà,O,3736
52690,56426,đi,O,3736
52691,56427,xiên,B-T,3736
52692,56428,xỏ,I-T,3736
52693,56429,đá,I-T,3736
52694,56430,xéo,I-T,3736
52695,56431,minh,O,3736
52696,56432,hiếu,O,3736
52697,56433,.,O,3736
52698,56434,trong,O,3736
52699,56435,khi,O,3736
52700,56436,minh,O,3736
52701,56437,hiếu,O,3736
52702,56438,chả,O,3736
52703,56439,có,O,3736
52704,56440,khái,O,3736
52705,56441,niệm,O,3736
52706,56442,gì,O,3736
52707,56443,nghĩ,O,3736
52708,56444,đến,O,3736
52709,56445,tên,O,3736
52710,56446,con,B-T,3736
52711,56447,trần,O,3736
52712,56448,đoàn,O,3736
52713,56449,nữa,O,3736
52714,56450,.,O,3736
52715,56451,chả,O,3736
52716,56452,biết,O,3736
52717,56453,gì,O,3736
52718,56454,tự,O,3736
52719,56455,nhiên,O,3736
52720,56456,bị,O,3736
52721,56457,chửi,B-T,3736
52722,56458,già,B-T,3736
52723,56459,đầu,I-T,3736
52724,56460,ko,I-T,3736
52725,56461,biết,I-T,3736
52726,56462,dạy,I-T,3736
52727,56463,Fan,O,3736
52728,56464,.,O,3736
52729,56465,chấm,O,3736
52730,56466,hỏi,O,3736
52731,56467,luôn,O,3736
52732,56468,.,O,3736
52733,56469,bị,B-T,3736
52734,56470,chửi,I-T,3736
52735,56471,đáng,I-T,3736
52736,56473,Mẹ,B-T,3737
52737,56474,làm,O,3737
52738,56475,cx,O,3737
52739,56476,nói,O,3737
52740,56477,k,O,3737
52741,56478,làm,O,3737
52742,56479,cx,O,3737
52743,56480,nói,O,3737
52744,56481,:,O,3737
52745,56482,),O,3737
52746,56483,),O,3737
52747,56484,mai,O,3737
52748,56485,đại,O,3737
52749,56486,hội,O,3737
52750,56487,r,O,3737
52751,56488,đấy,O,3737
52752,56489,sủa,B-T,3737
52753,56490,đi,O,3737
52754,56491,:,O,3737
52755,56492,),O,3737
52756,56493,),O,3737
52757,56495,Hi,O,3738
52758,56496,vọng,O,3738
52759,56497,chị,O,3738
52760,56498,kế,O,3738
52761,56499,toán,O,3738
52762,56500,cũng,O,3738
52763,56501,thấy,O,3738
52764,56502,cái,O,3738
52765,56503,này,O,3738
52766,56504,.,O,3738
52767,56505,Chị,O,3738
52768,56506,ơi,O,3738
52769,56507,vì,O,3738
52770,56508,một,O,3738
52771,56509,cái,O,3738
52772,56510,Tết,O,3738
52773,56511,ấm,O,3738
52774,56512,no,O,3738
52775,56513,hãy,O,3738
52776,56514,thương,O,3738
52777,56515,tụi,O,3738
52778,56516,em,O,3738
52779,56518,noi,O,3739
52780,56519,vậy,O,3739
52781,56520,phãi,O,3739
52782,56521,làm,O,3739
52783,56522,sao,O,3739
52784,56523,cho,O,3739
52785,56524,k,B-T,3739
52786,56525,còn,I-T,3739
52787,56526,răng,I-T,3739
52788,56527,để,I-T,3739
52789,56528,nói,I-T,3739
52790,56529,đừng,O,3739
52791,56530,làm,O,3739
52792,56531,gì,O,3739
52793,56532,khác,O,3739
52794,56533,chỉ,O,3739
52795,56534,làm,O,3739
52796,56535,thôi,O,3739
52797,56537,Ad,O,3740
52798,56538,óc,B-T,3740
52799,56539,chó,I-T,3740
52800,56540,não,B-T,3740
52801,56541,phẳng,I-T,3740
52802,56542,vkl,B-T,3740
52803,56543,.,O,3740
52804,56544,Biết,O,3740
52805,56545,cc,B-T,3740
52806,56546,j,O,3740
52807,56547,đâu,O,3740
52808,56549,Nghèo,O,3741
52809,56550,chết,B-T,3741
52810,56551,mẹ,I-T,3741
52811,56552,",",O,3741
52812,56553,thiếu,O,3741
52813,56554,nợ,O,3741
52814,56555,người,O,3741
52815,56556,ta,O,3741
52816,56557,chết,B-T,3741
52817,56558,mẹ.Bộ,I-T,3741
52818,56559,mặt,O,3741
52819,56560,con,B-T,3741
52820,56561,mẹ,I-T,3741
52821,56562,gì.NGUỴ,B-T,3741
52822,56563,BIỆN,I-T,3741
52823,56564,.,O,3741
52824,56566,Không,O,3742
52825,56567,được,O,3742
52826,56568,v,O,3742
52827,56569,nha,O,3742
52828,56570,xu,O,3742
52829,56571,lắm,O,3742
52830,56572,:,O,3742
52831,56573,),O,3742
52832,56574,),O,3742
52833,56576,Còn,O,3743
52834,56577,cách,O,3743
52835,56578,thứ,O,3743
52836,56579,2,O,3743
52837,56580,là,O,3743
52838,56581,chôn,B-T,3743
52839,56582,sống,I-T,3743
52840,56583,nó,B-T,3743
52841,56584,chôn,B-T,3743
52842,56585,chừa,I-T,3743
52843,56586,cái,I-T,3743
52844,56587,đầu,I-T,3743
52845,56588,nó,I-T,3743
52846,56589,lên,O,3743
52847,56590,mặt,O,3743
52848,56591,đất,O,3743
52849,56592,đó,O,3743
52850,56593,mỗi,O,3743
52851,56594,khi,O,3743
52852,56595,buồn,O,3743
52853,56596,lấy,O,3743
52854,56597,cây,O,3743
52855,56598,sắt,O,3743
52856,56599,đâm,B-T,3743
52857,56600,lên,O,3743
52858,56601,đầu,B-T,3743
52859,56602,nó,I-T,3743
52860,56603,lòi,B-T,3743
52861,56604,óc,I-T,3743
52862,56605,ra,O,3743
52863,56606,kìa,O,3743
52864,56607,mới,O,3743
52865,56608,hả,O,3743
52866,56609,dạ,O,3743
52867,56610,chứ,O,3743
52868,56611,con,B-T,3743
52869,56612,này,O,3743
52870,56613,chết,B-T,3743
52871,56614,là,O,3743
52872,56615,hồn,B-T,3743
52873,56616,siêu,I-T,3743
52874,56617,phách,I-T,3743
52875,56618,tán,I-T,3743
52876,56619,luôn,O,3743
52877,56620,nó,B-T,3743
52878,56621,ko,B-T,3743
52879,56622,đào,I-T,3743
52880,56623,thai,I-T,3743
52881,56624,đc,O,3743
52882,56625,đâu,O,3743
52883,56626,các,O,3743
52884,56627,bạn,O,3743
52885,56628,àh,O,3743
52886,56629,khẩu,B-T,3743
52887,56630,nó,O,3743
52888,56631,nặng,O,3743
52889,56632,lắm,O,3743
52890,56633,roi,O,3743
52891,56635,Chị,O,3744
52892,56636,Hậu,O,3744
52893,56637,ơi,O,3744
52894,56638,chị,O,3744
52895,56639,về,O,3744
52896,56640,thay,O,3744
52897,56641,hộ,O,3744
52898,56642,em,O,3744
52899,56643,cái,O,3744
52900,56644,quần,O,3744
52901,56645,với,O,3744
52902,56646,!,O,3744
52903,56648,Nhưng,O,3745
52904,56649,có,O,3745
52905,56650,vẻ,O,3745
52906,56651,lần,O,3745
52907,56652,comback,O,3745
52908,56653,lần,O,3745
52909,56654,này,O,3745
52910,56655,chưa,O,3745
52911,56656,thực,O,3745
52912,56657,sự,O,3745
52913,56658,tạo,O,3745
52914,56659,ra,O,3745
52915,56660,đc,O,3745
52916,56661,nhiều,O,3745
52917,56662,drama,O,3745
52918,56664,Chi,O,3746
52919,56665,oi,O,3746
52920,56666,xin,O,3746
52921,56667,qua,O,3746
52922,56669,Ở,O,3747
52923,56670,Bển,O,3747
52924,56671,thì,O,3747
52925,56672,có,O,3747
52926,56673,bệnh,O,3747
52927,56674,nhân,O,3747
52928,56675,31,O,3747
52929,56676,ở,O,3747
52930,56677,mình,O,3747
52931,56678,thì,O,3747
52932,56679,có,O,3747
52933,56680,bệnh,O,3747
52934,56681,nhân,O,3747
52935,56682,17,O,3747
52936,56683,:,O,3747
52937,56684,),O,3747
52938,56685,chịu,O,3747
52939,56686,thật,O,3747
52940,56687,sự,O,3747
52941,56689,Bọn,B-T,3748
52942,56690,tàu,B-T,3748
52943,56691,cộng,I-T,3748
52944,56692,còn,O,3748
52945,56693,ngó,O,3748
52946,56694,đòn,O,3748
52947,56695,nào,O,3748
52948,56696,nửa,O,3748
52949,56697,đâu,O,3748
52950,56698,mà,O,3748
52951,56699,trả,O,3748
52952,56700,giá,O,3748
52953,56701,?,O,3748
52954,56703,Dừa,O,3749
52955,56704,cái,O,3749
52956,56705,lone,B-T,3749
52957,56706,lắm,O,3749
52958,56707,nghe,O,3749
52959,56708,🙃🙃🙃,O,3749
52960,56710,Hợp,O,3750
52961,56711,níiii,O,3750
52962,56713,tham,O,3751
52963,56714,my,O,3751
52964,56715,dien,O,3751
52965,56716,vay,O,3751
52966,56717,choi,O,3751
52967,56718,co,O,3751
52968,56719,cam,O,3751
52969,56720,giac,O,3751
52970,56721,k,O,3751
52971,56722,chi,O,3751
52972,56723,dep,O,3751
52973,56724,gai,O,3751
52974,56726,Ád,O,3752
52975,56727,mỉa,B-T,3752
52976,56728,mai,I-T,3752
52977,56729,vc,I-T,3752
52978,56730,cơ,O,3752
52979,56731,mà,O,3752
52980,56732,tao,B-T,3752
52981,56733,thích,O,3752
52982,56735,Cái,B-T,3753
52983,56736,lồn,I-T,3753
52984,56737,mẹ,I-T,3753
52985,56738,.,O,3753
52986,56739,Mấynhoom,O,3753
52987,56740,trước,O,3753
52988,56741,tao,B-T,3753
52989,56742,buk,O,3753
52990,56743,mình,O,3753
52991,56744,thì,O,3753
52992,56745,đỵt,B-T,3753
52993,56746,có,O,3753
52994,56747,chỗ,O,3753
52995,56748,nào,O,3753
52996,56749,xả,O,3753
52997,56750,.,O,3753
52998,56751,Hôm,O,3753
52999,56752,nay,O,3753
53000,56753,nguôi,O,3753
53001,56754,ngoai,O,3753
53002,56755,cả,O,3753
53003,56756,r,O,3753
53004,56757,thì,O,3753
53005,56758,mới,O,3753
53006,56759,tìm,O,3753
53007,56760,ra,O,3753
53008,56761,cái,O,3753
53009,56762,chổ,O,3753
53010,56763,chửi,B-T,3753
53011,56764,xả,I-T,3753
53012,56765,.,O,3753
53013,56766,Đỵt,B-T,3753
53014,56767,mẹ,I-T,3753
53015,56768,đời,I-T,3753
53016,56769,.,O,3753
53017,56770,Lồn,B-T,3753
53018,56771,mẹ,I-T,3753
53019,56772,chúng,I-T,3753
53020,56773,mày,I-T,3753
53021,56774,kể,O,3753
53022,56775,cả,O,3753
53023,56776,thằng,B-T,3753
53024,56777,ad,O,3753
53025,56778,mặt,B-T,3753
53026,56779,lồn,I-T,3753
53027,56780,bước,O,3753
53028,56781,ra,O,3753
53029,56782,đây,O,3753
53030,56783,để,O,3753
53031,56784,bố,B-T,3753
53032,56785,xem,O,3753
53033,56786,mặt,O,3753
53034,56788,chúc,O,3754
53035,56789,mừng,O,3754
53036,56790,em,O,3754
53037,56791,đã,O,3754
53038,56792,trúng,O,3754
53039,56793,thưởng,O,3754
53040,56794,event,O,3754
53041,56795,lần,O,3754
53042,56796,này,O,3754
53043,56797,nhé,O,3754
53044,56798,!,O,3754
53045,56799,em,O,3754
53046,56800,inb,O,3754
53047,56801,về,O,3754
53048,56802,fanpage,O,3754
53049,56803,+,O,3754
53050,56804,hình,O,3754
53051,56805,ảnh,O,3754
53052,56806,cmt,O,3754
53053,56807,này,O,3754
53054,56808,nhé,O,3754
53055,56809,!,O,3754
53056,56810,Thầy,O,3754
53057,56811,inb,O,3754
53058,56812,em,O,3754
53059,56813,ko,O,3754
53060,56814,được,O,3754
53061,56815,<,O,3754
53062,56816,3,O,3754
53063,56818,thằng,B-T,3755
53064,56819,ngu,I-T,3755
53065,56820,lồn,I-T,3755
53066,56821,ad,O,3755
53067,56822,này,O,3755
53068,56823,google,O,3755
53069,56824,không,O,3755
53070,56825,tính,O,3755
53071,56826,phí,O,3755
53072,56827,đâu,O,3755
53073,56828,",",O,3755
53074,56829,xem,O,3755
53075,56830,lại,O,3755
53076,56831,không,O,3755
53077,56832,phận,O,3755
53078,56833,là,O,3755
53079,56834,cái,O,3755
53080,56835,gì,O,3755
53081,56836,đi,O,3755
53082,56838,Ba,O,3756
53083,56839,Thái,O,3756
53084,56840,Anh,O,3756
53085,56841,Van,O,3756
53086,56842,đưa,O,3756
53087,56843,con,O,3756
53088,56844,này,O,3756
53089,56845,về,O,3756
53090,56846,vn,O,3756
53091,56847,gấp,O,3756
53092,56848,để,O,3756
53093,56849,trị,O,3756
53094,56850,bệnh,O,3756
53095,56852,Súc,B-T,3757
53096,56853,vật,I-T,3757
53097,56855,Riết,O,3758
53098,56856,thấy,O,3758
53099,56857,page,O,3758
53100,56858,này,O,3758
53101,56859,xàm,B-T,3758
53102,56860,lồn,I-T,3758
53103,56861,vãi,O,3758
53104,56862,o.O,O,3758
53105,56863,Chửi,B-T,3758
53106,56864,thì,O,3758
53107,56865,chửi,B-T,3758
53108,56866,cho,O,3758
53109,56867,đúng.cái,O,3758
53110,56868,gì,O,3758
53111,56869,đáng,O,3758
53112,56870,chửi,B-T,3758
53113,56871,thì,O,3758
53114,56872,chửi,B-T,3758
53115,56873,.,O,3758
53116,56874,chứ,O,3758
53117,56875,cái,O,3758
53118,56876,vẹo,B-T,3758
53119,56877,gì,O,3758
53120,56878,cũng,O,3758
53121,56879,chửi.sai,B-T,3758
53122,56880,cũng,O,3758
53123,56881,chửi,B-T,3758
53124,56882,đúng,O,3758
53125,56883,cũng,O,3758
53126,56884,chửi.thành,B-T,3758
53127,56885,chí,O,3758
53128,56886,phèo,O,3758
53129,56887,cmnr,B-T,3758
53130,56889,1,O,3759
53131,56890,phò,B-T,3759
53132,56891,cho,O,3759
53133,56892,hay,O,3759
53134,56894,quần,O,3760
53135,56895,sọc,O,3760
53136,56896,đỏ,O,3760
53137,56897,2009,O,3760
53138,56898,20,O,3760
53139,56899,k😂😂,O,3760
53140,56901,Sáng,O,3761
53141,56902,thì,O,3761
53142,56903,35,O,3761
53143,56904,chiều,O,3761
53144,56905,38,O,3761
53145,56906,hoang,O,3761
53146,56907,mang,O,3761
53147,56908,quá,O,3761
53148,56910,@,O,3762
53149,56911,Đại,O,3762
53150,56912,Phu,O,3762
53151,56913,Miền,O,3762
53152,56914,tây,O,3762
53153,56915,nói,O,3762
53154,56916,ngọng,O,3762
53155,56917,chữ,O,3762
53156,56918,V,O,3762
53157,56919,thành,O,3762
53158,56920,qu,O,3762
53159,56921,chứ,O,3762
53160,56922,chữ,O,3762
53161,56923,gốc,O,3762
53162,56924,là,O,3762
53163,56925,đi,O,3762
53164,56926,văng,O,3762
53165,56927,hoặc,O,3762
53166,56928,li,O,3762
53167,56929,văng,O,3762
53168,56930,chứ,O,3762
53169,56931,không,O,3762
53170,56932,ai,O,3762
53171,56933,viết,O,3762
53172,56934,là,O,3762
53173,56935,quăng,O,3762
53174,56936,cả,O,3762
53175,56937,.,O,3762
53176,56939,đến,O,3763
53177,56940,con,O,3763
53178,56941,trâu,O,3763
53179,56942,qua,O,3763
53180,56943,ngòi,O,3763
53181,56944,bút,O,3763
53182,56945,của,O,3763
53183,56946,họ,O,3763
53184,56947,nó,B-T,3763
53185,56948,cũng,O,3763
53186,56949,biết,O,3763
53187,56950,thù,O,3763
53188,56951,"""",O,3763
53189,56952,giặc,O,3763
53190,56953,mỹ,O,3763
53191,56954,"""",O,3763
53192,56955,cơ,O,3763
53193,56956,mà,O,3763
53194,56957,!,O,3763
53195,56958,hay,O,3763
53196,56959,anh,O,3763
53197,56960,Tám,O,3763
53198,56961,BBQ,O,3763
53199,56962,là,O,3763
53200,56963,nhân,O,3763
53201,56964,vật,O,3763
53202,56965,hư,O,3763
53203,56966,cấu,O,3763
53204,56967,đến,O,3763
53205,56968,giờ,O,3763
53206,56969,vẫn,O,3763
53207,56970,lắm,O,3763
53208,56971,người,O,3763
53209,56972,hoài,O,3763
53210,56973,nghi,O,3763
53211,56974,!,O,3763
53212,56975,.,O,3763
53213,56976,à,O,3763
53214,56977,còn,O,3763
53215,56978,diệt,B-T,3763
53216,56979,chủng,I-T,3763
53217,56980,mà,I-T,3763
53218,56981,mấy,I-T,3763
53219,56982,triệu,I-T,3763
53220,56983,tín,I-T,3763
53221,56984,đồ,I-T,3763
53222,56985,vẫn,I-T,3763
53223,56986,tin,I-T,3763
53224,56987,là,I-T,3763
53225,56988,doanh,I-T,3763
53226,56989,nhân,I-T,3763
53227,56990,hay,I-T,3763
53228,56991,danh,I-T,3763
53229,56992,nhân,I-T,3763
53230,56993,gì,O,3763
53231,56994,mới,O,3763
53232,56995,hay,O,3763
53233,56996,!,O,3763
53234,56997,.,O,3763
53235,56998,nói,O,3763
53236,56999,họ,O,3763
53237,57000,là,O,3763
53238,57001,bậc,O,3763
53239,57002,thầy,O,3763
53240,57003,quả,O,3763
53241,57004,ko,O,3763
53242,57005,ngoa,O,3763
53243,57006,!,O,3763
53244,57008,Má,O,3764
53245,57009,trang,O,3764
53246,57010,hay,O,3764
53247,57011,là,O,3764
53248,57012,má,O,3764
53249,57013,trang,O,3764
53250,57014,hả,O,3764
53251,57015,a,O,3764
53252,57016,ơiiiiiiii,O,3764
53253,57017,🤣🤣🤣🤣🤣,O,3764
53254,57019,Đeo,O,3765
53255,57020,bỉm,O,3765
53256,57021,szz,O,3765
53257,57022,to,O,3765
53258,57024,Lê,O,3766
53259,57025,Thanh,O,3766
53260,57026,Tâm,O,3766
53261,57027,mấy,O,3766
53262,57028,anh,O,3766
53263,57029,trên,O,3766
53264,57030,núi,O,3766
53265,57031,tởm,B-T,3766
53266,57032,thậttt,O,3766
53267,57034,Nào,O,3767
53268,57035,ta,O,3767
53269,57036,cùng,O,3767
53270,57037,share,O,3767
53271,57038,cho,O,3767
53272,57039,cô,O,3767
53273,57040,đi,O,3767
53274,57041,mấy,O,3767
53275,57042,bợn,O,3767
53276,57044,Trư,O,3768
53277,57045,Bát,O,3768
53278,57046,Giới,O,3768
53279,57047,bạn,O,3768
53280,57048,ơi,O,3768
53281,57049,",",O,3768
53282,57050,nó,O,3768
53283,57051,cố,O,3768
53284,57052,tình,O,3768
53285,57053,uống,O,3768
53286,57054,hạ,O,3768
53287,57055,sốt,O,3768
53288,57056,",",O,3768
53289,57057,khai,O,3768
53290,57058,gian,O,3768
53291,57059,thì,O,3768
53292,57060,bố,B-T,3768
53293,57061,cụ,B-T,3768
53294,57062,ô,O,3768
53295,57063,kiểm,O,3768
53296,57064,tra,O,3768
53297,57065,yte,O,3768
53298,57066,ở,O,3768
53299,57067,sân,O,3768
53300,57068,bay,O,3768
53301,57069,biết,O,3768
53302,57070,dc,O,3768
53303,57071,à,O,3768
53304,57072,?,O,3768
53305,57073,ko,O,3768
53306,57074,thể,O,3768
53307,57075,tha,O,3768
53308,57076,thứ,O,3768
53309,57077,cho,O,3768
53310,57078,con,B-T,3768
53311,57079,chó,I-T,3768
53312,57080,này,O,3768
53313,57081,dc,O,3768
53314,57082,.,O,3768
53315,57084,Chất,O,3769
53316,57085,",",O,3769
53317,57086,cái,O,3769
53318,57087,gì,O,3769
53319,57088,cũng,O,3769
53320,57089,phải,O,3769
53321,57090,có,O,3769
53322,57091,thơ,O,3769
53323,57092,có,O,3769
53324,57093,vần,O,3769
53325,57095,Vũ,O,3770
53326,57096,đạo,O,3770
53327,57097,dink,O,3770
53328,57098,kout,O,3770
53329,57099,thật🙃,O,3770
53330,57101,Anh,O,3771
53331,57102,ở,O,3771
53332,57103,trong,O,3771
53333,57104,khu,O,3771
53334,57105,cách,O,3771
53335,57106,ly,O,3771
53336,57107,mà,O,3771
53337,57108,la,O,3771
53338,57109,lối,O,3771
53339,57110,tùm,O,3771
53340,57111,lum,O,3771
53341,57112,tùm,O,3771
53342,57113,la,O,3771
53343,57115,Lên,O,3772
53344,57116,báo,O,3772
53345,57117,miết,O,3772
53346,57118,mốt,O,3772
53347,57119,anh,O,3772
53348,57120,bị,O,3772
53349,57121,đô,O,3772
53350,57122,thị,O,3772
53351,57123,hốt,O,3772
53352,57124,vì,O,3772
53353,57125,hớt,O,3772
53354,57126,tóc,O,3772
53355,57127,không,O,3772
53356,57128,có,O,3772
53357,57129,tiệm,O,3772
53358,57130,đàng,O,3772
53359,57131,hoàng,O,3772
53360,57132,bây,O,3772
53361,57133,giờ,O,3772
53362,57134,.,O,3772
53363,57136,Món,O,3773
53364,57137,quà,O,3773
53365,57138,sinh,O,3773
53366,57139,nhật,O,3773
53367,57140,:,O,3773
53368,57141,),O,3773
53369,57142,),O,3773
53370,57144,Bò,B-T,3774
53371,57145,đỏ,I-T,3774
53372,57146,ủng,O,3774
53373,57147,hộ,O,3774
53374,57148,100%,O,3774
53375,57149,.,O,3774
53376,57151,Đồn,O,3775
53377,57152,ý,O,3775
53378,57153,kiến,O,3775
53379,57154,vs,O,3775
53380,57155,bác,O,3775
53381,57156,thớt.Thằng,B-T,3775
53382,57157,đó,O,3775
53383,57158,tống,B-T,3775
53384,57159,tiền,I-T,3775
53385,57160,đích,O,3775
53386,57161,cmn,B-T,3775
53387,57162,thực,O,3775
53388,57163,r,O,3775
53389,57164,ấy,O,3775
53390,57165,chứ.Cho,O,3775
53391,57166,vào,O,3775
53392,57167,tù,B-T,3775
53393,57168,nhanh,O,3775
53394,57169,hộ,O,3775
53395,57170,cái,O,3775
53396,57171,:,O,3775
53397,57172,),O,3775
53398,57173,),O,3775
53399,57175,Thấy,O,3776
53400,57176,tốn,O,3776
53401,57177,tiền,O,3776
53402,57178,nhà,O,3776
53403,57179,nước,O,3776
53404,57180,hong,O,3776
53405,57181,mấy,B-T,3776
53406,57182,chị,I-T,3776
53407,57183,\,I-T,3776
53408,57184,"""",I-T,3776
53409,57185,có,I-T,3776
53410,57186,ý,I-T,3776
53411,57187,thức,I-T,3776
53412,57188,\,O,3776
53413,57189,"""",O,3776
53414,57191,Minh,O,3777
53415,57192,Cường,O,3777
53416,57193,Cực,O,3777
53417,57194,kì,O,3777
53418,57195,thuyết,O,3777
53419,57196,phục,O,3777
53420,57197,🤣🤣,O,3777
53421,57199,Sao,O,3778
53422,57200,mày,B-T,3778
53423,57201,ngu,B-T,3778
53424,57202,thế,O,3778
53425,57203,mày,B-T,3778
53426,57204,giỏi,O,3778
53427,57205,mày,B-T,3778
53428,57206,đi,O,3778
53429,57207,kêu,O,3778
53430,57208,gọi,O,3778
53431,57209,mn,O,3778
53432,57210,xem,O,3778
53433,57211,người,O,3778
53434,57212,ta,O,3778
53435,57213,có,O,3778
53436,57214,góp,O,3778
53437,57215,cho,O,3778
53438,57216,mày,B-T,3778
53439,57217,k,O,3778
53440,57218,.,O,3778
53441,57219,Mày,B-T,3778
53442,57220,thấy,O,3778
53443,57221,làm,O,3778
53444,57222,mệt,O,3778
53445,57223,quá,O,3778
53446,57224,à,O,3778
53447,57225,.,O,3778
53448,57226,Người,O,3778
53449,57227,ta,O,3778
53450,57228,có,O,3778
53451,57229,tiền,O,3778
53452,57230,thì,O,3778
53453,57231,góp,O,3778
53454,57232,tiền,O,3778
53455,57233,",",O,3778
53456,57234,có,O,3778
53457,57235,sức,O,3778
53458,57236,góp,O,3778
53459,57237,sức,O,3778
53460,57238,.,O,3778
53461,57239,Còn,O,3778
53462,57240,mày,B-T,3778
53463,57241,cảm,O,3778
53464,57242,thấy,O,3778
53465,57243,bất,O,3778
53466,57244,công,O,3778
53467,57245,quá,O,3778
53468,57246,thì,O,3778
53469,57247,nghỉ,B-T,3778
53470,57248,con,I-T,3778
53471,57249,mẹ,I-T,3778
53472,57250,mày,I-T,3778
53473,57251,đi,O,3778
53474,57252,làm,O,3778
53475,57253,từ,O,3778
53476,57254,thiện,O,3778
53477,57255,đi,O,3778
53478,57256,.,O,3778
53479,57257,Làm,O,3778
53480,57258,từ,O,3778
53481,57259,thiện,O,3778
53482,57260,mà,O,3778
53483,57261,lại,O,3778
53484,57262,so,O,3778
53485,57263,sánh,O,3778
53486,57264,thiệt,O,3778
53487,57265,hơn,O,3778
53488,57266,so,O,3778
53489,57267,so,O,3778
53490,57268,cái,O,3778
53491,57269,cc,B-T,3778
53492,57270,.,O,3778
53493,57271,Mày,B-T,3778
53494,57272,tưởng,O,3778
53495,57273,mày,B-T,3778
53496,57274,bê,O,3778
53497,57275,được,O,3778
53498,57276,mấy,O,3778
53499,57277,cái,O,3778
53500,57278,thùng,O,3778
53501,57279,mì,O,3778
53502,57280,tôm,O,3778
53503,57281,là,O,3778
53504,57282,mày,B-T,3778
53505,57283,to,I-T,3778
53506,57284,à,O,3778
53507,57286,Nhìn,O,3779
53508,57287,mặt,O,3779
53509,57288,tùng,O,3779
53510,57289,sói,O,3779
53511,57290,nhà,O,3779
53512,57291,ta,O,3779
53513,57292,có,O,3779
53514,57293,đùa,O,3779
53515,57294,không,O,3779
53516,57295,:,O,3779
53517,57296,),O,3779
53518,57297,),O,3779
53519,57298,),O,3779
53520,57300,ZOT,O,3780
53521,57301,3RB,O,3780
53522,57302,=,O,3780
53523,57303,>,O,3780
53524,57304,bagà,O,3780
